Country,Category,Year,value,Month
Estonia,Restaurants and hotels,2018,10.51489485105149,1
Estonia,Miscellaneous goods and services,2018,5.215947840521594,1
Finland,Food and non-alcoholic beverages,2018,15.030000000000001,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2018,5.593999999999999,1
Finland,Clothing and footwear,2018,5.372,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2018,16.16,1
Finland,"Furnishings, household equipment and routine household maintenance",2018,6.14,1
Finland,Health,2018,5.963,1
Finland,Transport,2018,14.994,1
Finland,Communication,2018,2.886,1
Finland,Recreation and culture,2018,11.081999999999999,1
Finland,Education,2018,0.505,1
Finland,Restaurants and hotels,2018,8.487,1
Finland,Miscellaneous goods and services,2018,7.787000000000001,1
France,Food and non-alcoholic beverages,2018,16.08616086160862,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2018,4.278042780427804,1
France,Clothing and footwear,2018,4.802048020480205,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2018,15.702157021570217,1
France,"Furnishings, household equipment and routine household maintenance",2018,5.794057940579406,1
France,Health,2018,4.519045190451904,1
France,Transport,2018,16.66116661166612,1
France,Communication,2018,2.988029880298803,1
France,Recreation and culture,2018,8.287082870828709,1
France,Education,2018,0.38100381003810035,1
France,Restaurants and hotels,2018,8.562085620856209,1
France,Miscellaneous goods and services,2018,11.93911939119391,1
Germany,Food and non-alcoholic beverages,2018,12.505000000000003,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2018,4.308,1
Germany,Clothing and footwear,2018,4.796000000000001,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2018,20.968000000000004,1
Germany,"Furnishings, household equipment and routine household maintenance",2018,5.7860000000000005,1
Germany,Health,2018,5.392000000000001,1
Germany,Transport,2018,15.511000000000003,1
Germany,Communication,2018,3.3920000000000003,1
Germany,Recreation and culture,2018,12.554000000000002,1
Germany,Education,2018,1.1460000000000001,1
Germany,Restaurants and hotels,2018,5.565,1
Germany,Miscellaneous goods and services,2018,8.077000000000002,1
Greece,Food and non-alcoholic beverages,2018,19.73360532789344,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2018,5.342893142137156,1
Greece,Clothing and footwear,2018,4.96790064198716,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2018,9.76780464390712,1
Greece,"Furnishings, household equipment and routine household maintenance",2018,3.2119357612847734,1
Greece,Health,2018,5.085898282034358,1
Greece,Transport,2018,16.505669886602263,1
Greece,Communication,2018,5.275894482110356,1
Greece,Recreation and culture,2018,3.794924101517969,1
Greece,Education,2018,2.44395112097758,1
Greece,Restaurants and hotels,2018,17.13565728685426,1
Greece,Miscellaneous goods and services,2018,6.733865322693545,1
Hungary,Food and non-alcoholic beverages,2018,20.448000000000004,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2018,8.190000000000003,1
Hungary,Clothing and footwear,2018,4.070000000000001,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2018,11.983000000000002,1
Hungary,"Furnishings, household equipment and routine household maintenance",2018,5.173000000000001,1
Hungary,Health,2018,5.592000000000001,1
Hungary,Transport,2018,15.065000000000003,1
Hungary,Communication,2018,4.304000000000001,1
Hungary,Recreation and culture,2018,7.019000000000002,1
Hungary,Education,2018,1.8680000000000005,1
Hungary,Restaurants and hotels,2018,9.744000000000003,1
Hungary,Miscellaneous goods and services,2018,6.544000000000001,1
Iceland,Food and non-alcoholic beverages,2018,11.628116281162812,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2018,2.423024230242303,1
Iceland,Clothing and footwear,2018,5.000050000500005,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2018,12.219122191221913,1
Iceland,"Furnishings, household equipment and routine household maintenance",2018,3.4320343203432038,1
Iceland,Health,2018,3.7190371903719037,1
Iceland,Transport,2018,26.89026890268903,1
Iceland,Communication,2018,2.160021600216002,1
Iceland,Recreation and culture,2018,13.508135081350817,1
Iceland,Education,2018,1.642016420164202,1
Iceland,Restaurants and hotels,2018,13.161131611316115,1
Iceland,Miscellaneous goods and services,2018,4.2170421704217045,1
Ireland,Food and non-alcoholic beverages,2018,11.016110161101611,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2018,5.432054320543205,1
Ireland,Clothing and footwear,2018,4.676046760467605,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2018,11.10711107111071,1
Ireland,"Furnishings, household equipment and routine household maintenance",2018,5.093050930509305,1
Ireland,Health,2018,6.430064300643005,1
Ireland,Transport,2018,14.896148961489617,1
Ireland,Communication,2018,3.233032330323303,1
Ireland,Recreation and culture,2018,8.537085370853708,1
Ireland,Education,2018,2.5980259802598025,1
Ireland,Restaurants and hotels,2018,20.024200242002422,1
Ireland,Miscellaneous goods and services,2018,6.957069570695706,1
Italy,Food and non-alcoholic beverages,2018,17.54217542175422,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2018,3.286032860328604,1
Italy,Clothing and footwear,2018,8.349083490834909,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2018,11.460114601146014,1
Italy,"Furnishings, household equipment and routine household maintenance",2018,7.6000760007600086,1
Italy,Health,2018,4.243042430424305,1
Italy,Transport,2018,15.557155571555716,1
Italy,Communication,2018,2.6870268702687032,1
Italy,Recreation and culture,2018,6.052060520605208,1
Italy,Education,2018,1.0400104001040014,1
Italy,Restaurants and hotels,2018,12.457124571245714,1
Italy,Miscellaneous goods and services,2018,9.726097260972612,1
Latvia,Food and non-alcoholic beverages,2018,22.412000000000003,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2018,7.814,1
Latvia,Clothing and footwear,2018,5.886,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2018,14.211000000000002,1
Latvia,"Furnishings, household equipment and routine household maintenance",2018,4.456,1
Latvia,Health,2018,5.694,1
Latvia,Transport,2018,14.764,1
Latvia,Communication,2018,3.519,1
Latvia,Recreation and culture,2018,7.693000000000001,1
Latvia,Education,2018,1.377,1
Latvia,Restaurants and hotels,2018,7.3389999999999995,1
Latvia,Miscellaneous goods and services,2018,4.835000000000001,1
Lithuania,Food and non-alcoholic beverages,2018,20.37620376203762,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2018,7.821078210782108,1
Lithuania,Clothing and footwear,2018,6.898068980689807,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2018,10.620106201062011,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2018,7.111071110711106,1
Lithuania,Health,2018,5.810058100581006,1
Lithuania,Transport,2018,15.494154941549414,1
Lithuania,Communication,2018,2.8790287902879026,1
Lithuania,Recreation and culture,2018,8.49508495084951,1
Lithuania,Education,2018,1.2870128701287014,1
Lithuania,Restaurants and hotels,2018,5.498054980549806,1
Lithuania,Miscellaneous goods and services,2018,7.710077100771007,1
Luxembourg,Food and non-alcoholic beverages,2018,11.700000000000001,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2018,9.980000000000002,1
Luxembourg,Clothing and footwear,2018,6.840000000000002,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2018,11.240000000000002,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2018,6.9700000000000015,1
Luxembourg,Health,2018,2.0700000000000003,1
Luxembourg,Transport,2018,19.46,1
Luxembourg,Communication,2018,1.9300000000000002,1
Luxembourg,Recreation and culture,2018,6.63,1
Luxembourg,Education,2018,1.2800000000000002,1
Luxembourg,Restaurants and hotels,2018,9.340000000000002,1
Luxembourg,Miscellaneous goods and services,2018,12.560000000000002,1
Malta,Food and non-alcoholic beverages,2018,16.200837991620084,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2018,3.781962180378197,1
Malta,Clothing and footwear,2018,4.819951800481996,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2018,8.300916990830093,1
Malta,"Furnishings, household equipment and routine household maintenance",2018,7.690923090769093,1
Malta,Health,2018,4.157958420415796,1
Malta,Transport,2018,13.371866281337189,1
Malta,Communication,2018,3.423965760342397,1
Malta,Recreation and culture,2018,10.479895201047992,1
Malta,Education,2018,2.167978320216798,1
Malta,Restaurants and hotels,2018,17.620823791762085,1
Malta,Miscellaneous goods and services,2018,7.982920170798293,1
Netherlands,Food and non-alcoholic beverages,2018,14.539,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2018,3.5020000000000002,1
Netherlands,Clothing and footwear,2018,6.434000000000001,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2018,15.600999999999999,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2018,6.611000000000001,1
Netherlands,Health,2018,2.8329999999999997,1
Netherlands,Transport,2018,13.766,1
Netherlands,Communication,2018,3.714,1
Netherlands,Recreation and culture,2018,12.415999999999999,1
Netherlands,Education,2018,0.9710000000000002,1
Netherlands,Restaurants and hotels,2018,9.186,1
Netherlands,Miscellaneous goods and services,2018,10.427,1
Norway,Food and non-alcoholic beverages,2018,14.29,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2018,4.763999999999999,1
Norway,Clothing and footwear,2018,6.098999999999999,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2018,12.171,1
Norway,"Furnishings, household equipment and routine household maintenance",2018,7.329,1
Norway,Health,2018,3.711,1
Norway,Transport,2018,18.730999999999998,1
Norway,Communication,2018,2.5199999999999996,1
Norway,Recreation and culture,2018,12.445999999999998,1
Norway,Education,2018,0.5399999999999999,1
Norway,Restaurants and hotels,2018,8.289,1
Norway,Miscellaneous goods and services,2018,9.11,1
Poland,Food and non-alcoholic beverages,2018,18.836811631883684,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2018,6.3959360406395955,1
Poland,Clothing and footwear,2018,5.178948210517896,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2018,17.870821291787085,1
Poland,"Furnishings, household equipment and routine household maintenance",2018,5.8679413205867945,1
Poland,Health,2018,6.239937600623994,1
Poland,Transport,2018,11.941880581194189,1
Poland,Communication,2018,2.6159738402615975,1
Poland,Recreation and culture,2018,8.461915380846193,1
Poland,Education,2018,1.1029889701102988,1
Poland,Restaurants and hotels,2018,3.6319636803631967,1
Poland,Miscellaneous goods and services,2018,11.85488145118549,1
Portugal,Food and non-alcoholic beverages,2018,19.56380436195638,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2018,3.5709642903570966,1
Portugal,Clothing and footwear,2018,7.465925340746591,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2018,9.150908490915091,1
Portugal,"Furnishings, household equipment and routine household maintenance",2018,5.883941160588395,1
Portugal,Health,2018,5.9509404905950944,1
Portugal,Transport,2018,15.421845781542185,1
Portugal,Communication,2018,2.924970750292497,1
Portugal,Recreation and culture,2018,6.152938470615294,1
Portugal,Education,2018,1.4119858801411984,1
Portugal,Restaurants and hotels,2018,13.228867711322886,1
Portugal,Miscellaneous goods and services,2018,9.272907270927291,1
Romania,Food and non-alcoholic beverages,2018,30.069000000000003,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2018,6.647,1
Romania,Clothing and footwear,2018,5.555,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2018,9.693,1
Romania,"Furnishings, household equipment and routine household maintenance",2018,5.772,1
Romania,Health,2018,5.554,1
Romania,Transport,2018,14.510000000000002,1
Romania,Communication,2018,5.513000000000001,1
Romania,Recreation and culture,2018,5.576,1
Romania,Education,2018,2.2960000000000003,1
Romania,Restaurants and hotels,2018,3.58,1
Romania,Miscellaneous goods and services,2018,5.235,1
Slovak Republic,Food and non-alcoholic beverages,2018,19.066809331906683,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2018,5.747942520574794,1
Slovak Republic,Clothing and footwear,2018,4.776952230477695,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2018,19.22080779192208,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2018,6.826931730682693,1
Slovak Republic,Health,2018,3.0849691503084973,1
Slovak Republic,Transport,2018,9.44190558094419,1
Slovak Republic,Communication,2018,3.6949630503694966,1
Slovak Republic,Recreation and culture,2018,9.65990340096599,1
Slovak Republic,Education,2018,1.919980800191998,1
Slovak Republic,Restaurants and hotels,2018,7.441925580744193,1
Slovak Republic,Miscellaneous goods and services,2018,9.11690883091169,1
Slovenia,Food and non-alcoholic beverages,2018,17.51782482175178,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2018,5.381946180538194,1
Slovenia,Clothing and footwear,2018,6.732932670673292,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2018,10.25589744102559,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2018,5.845941540584594,1
Slovenia,Health,2018,4.724952750472495,1
Slovenia,Transport,2018,15.965840341596582,1
Slovenia,Communication,2018,3.465965340346596,1
Slovenia,Recreation and culture,2018,8.28491715082849,1
Slovenia,Education,2018,1.5829841701582983,1
Slovenia,Restaurants and hotels,2018,10.830891691083089,1
Slovenia,Miscellaneous goods and services,2018,9.40990590094099,1
Spain,Food and non-alcoholic beverages,2018,18.81818818188182,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2018,2.8780287802878024,1
Spain,Clothing and footwear,2018,6.479064790647906,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2018,13.14313143131431,1
Spain,"Furnishings, household equipment and routine household maintenance",2018,5.677056770567705,1
Spain,Health,2018,3.8280382803828035,1
Spain,Transport,2018,14.783147831478313,1
Spain,Communication,2018,3.508035080350803,1
Spain,Recreation and culture,2018,7.204072040720407,1
Spain,Education,2018,1.5840158401584012,1
Spain,Restaurants and hotels,2018,14.297142971429713,1
Spain,Miscellaneous goods and services,2018,7.800078000780007,1
Sweden,Food and non-alcoholic beverages,2018,15.451154511545115,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2018,4.336043360433604,1
Sweden,Clothing and footwear,2018,6.144061440614406,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2018,14.493144931449315,1
Sweden,"Furnishings, household equipment and routine household maintenance",2018,6.265062650626506,1
Sweden,Health,2018,4.304043040430404,1
Sweden,Transport,2018,15.507155071550716,1
Sweden,Communication,2018,3.5030350303503037,1
Sweden,Recreation and culture,2018,11.86111861118611,1
Sweden,Education,2018,0.16600166001660016,1
Sweden,Restaurants and hotels,2018,8.374083740837408,1
Sweden,Miscellaneous goods and services,2018,9.59509595095951,1
Switzerland,Food and non-alcoholic beverages,2018,10.341999999999999,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2018,2.671,1
Switzerland,Clothing and footwear,2018,3.456,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2018,20.939999999999998,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2018,3.7639999999999993,1
Switzerland,Health,2018,15.639999999999999,1
Switzerland,Transport,2018,10.847999999999999,1
Switzerland,Communication,2018,2.9339999999999997,1
Switzerland,Recreation and culture,2018,8.551999999999998,1
Switzerland,Education,2018,1.0609999999999997,1
Switzerland,Restaurants and hotels,2018,9.734,1
Switzerland,Miscellaneous goods and services,2018,10.057999999999998,1
Turkey,Food and non-alcoholic beverages,2018,23.034000000000002,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2018,5.136,1
Turkey,Clothing and footwear,2018,7.2059999999999995,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2018,14.848,1
Turkey,"Furnishings, household equipment and routine household maintenance",2018,7.662000000000001,1
Turkey,Health,2018,2.644,1
Turkey,Transport,2018,17.473,1
Turkey,Communication,2018,3.9119999999999995,1
Turkey,Recreation and culture,2018,3.39,1
Turkey,Education,2018,2.6679999999999997,1
Turkey,Restaurants and hotels,2018,7.271999999999999,1
Turkey,Miscellaneous goods and services,2018,4.755,1
United Kingdom,Food and non-alcoholic beverages,2018,10.100000000000001,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2018,4.1000000000000005,1
United Kingdom,Clothing and footwear,2018,7.199999999999999,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2018,13.3,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2018,6.3,1
United Kingdom,Health,2018,2.4,1
United Kingdom,Transport,2018,15.5,1
United Kingdom,Communication,2018,2.4,1
United Kingdom,Recreation and culture,2018,14.899999999999999,1
United Kingdom,Education,2018,2.1999999999999997,1
United Kingdom,Restaurants and hotels,2018,12.1,1
United Kingdom,Miscellaneous goods and services,2018,9.5,1
Austria,Food and non-alcoholic beverages,2019,11.390886091139087,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2019,3.6059639403605965,1
Austria,Clothing and footwear,2019,7.415925840741592,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2019,14.458855411445883,1
Austria,"Furnishings, household equipment and routine household maintenance",2019,7.123928760712392,1
Austria,Health,2019,5.371946280537194,1
Austria,Transport,2019,13.772862271377285,1
Austria,Communication,2019,2.066979330206698,1
Austria,Recreation and culture,2019,10.313896861031388,1
Austria,Education,2019,1.1219887801121988,1
Austria,Restaurants and hotels,2019,15.617843821561783,1
Austria,Miscellaneous goods and services,2019,7.738922610773892,1
Belgium,Food and non-alcoholic beverages,2019,16.502,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2019,4.968999999999999,1
Belgium,Clothing and footwear,2019,5.324,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2019,16.278999999999996,1
Belgium,"Furnishings, household equipment and routine household maintenance",2019,7.411999999999999,1
Belgium,Health,2019,8.152999999999999,1
Belgium,Transport,2019,12.357999999999999,1
Belgium,Communication,2019,3.285999999999999,1
Belgium,Recreation and culture,2019,8.777,1
Belgium,Education,2019,0.49699999999999994,1
Belgium,Restaurants and hotels,2019,8.073,1
Belgium,Miscellaneous goods and services,2019,8.37,1
Bulgaria,Food and non-alcoholic beverages,2019,21.87178128218718,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2019,6.366936330636694,1
Bulgaria,Clothing and footwear,2019,3.6739632603673966,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2019,10.95789042109579,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2019,5.933940660593395,1
Bulgaria,Health,2019,7.265927340726592,1
Bulgaria,Transport,2019,15.470845291547086,1
Bulgaria,Communication,2019,5.632943670563295,1
Bulgaria,Recreation and culture,2019,7.240927590724093,1
Bulgaria,Education,2019,1.3639863601363986,1
Bulgaria,Restaurants and hotels,2019,8.497915020849792,1
Bulgaria,Miscellaneous goods and services,2019,5.722942770572294,1
Croatia,Food and non-alcoholic beverages,2019,20.535,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2019,7.448000000000002,1
Croatia,Clothing and footwear,2019,4.627000000000001,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2019,11.598,1
Croatia,"Furnishings, household equipment and routine household maintenance",2019,5.4380000000000015,1
Croatia,Health,2019,4.823,1
Croatia,Transport,2019,10.753000000000002,1
Croatia,Communication,2019,4.553000000000001,1
Croatia,Recreation and culture,2019,9.023000000000001,1
Croatia,Education,2019,1.7210000000000003,1
Croatia,Restaurants and hotels,2019,13.103000000000002,1
Croatia,Miscellaneous goods and services,2019,6.378,1
Cyprus,Food and non-alcoholic beverages,2019,16.880000000000003,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2019,6.273000000000001,1
Cyprus,Clothing and footwear,2019,5.777000000000001,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2019,7.2379999999999995,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2019,5.244,1
Cyprus,Health,2019,5.978000000000001,1
Cyprus,Transport,2019,15.583000000000002,1
Cyprus,Communication,2019,3.5280000000000005,1
Cyprus,Recreation and culture,2019,6.981000000000001,1
Cyprus,Education,2019,3.2680000000000002,1
Cyprus,Restaurants and hotels,2019,17.675,1
Cyprus,Miscellaneous goods and services,2019,5.575000000000001,1
Czech Republic,Food and non-alcoholic beverages,2019,18.53381466185338,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2019,9.184908150918488,1
Czech Republic,Clothing and footwear,2019,4.562954370456295,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2019,15.065849341506581,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2019,6.463935360646393,1
Czech Republic,Health,2019,2.9239707602923963,1
Czech Republic,Transport,2019,12.192878071219287,1
Czech Republic,Communication,2019,3.2579674203257962,1
Czech Republic,Recreation and culture,2019,8.88091119088809,1
Czech Republic,Education,2019,0.6019939800601993,1
Czech Republic,Restaurants and hotels,2019,11.495885041149586,1
Czech Republic,Miscellaneous goods and services,2019,6.834931650683491,1
Denmark,Food and non-alcoholic beverages,2019,13.674,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2019,3.789,1
Denmark,Clothing and footwear,2019,5.044,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2019,19.303,1
Denmark,"Furnishings, household equipment and routine household maintenance",2019,6.170000000000001,1
Denmark,Health,2019,3.444,1
Denmark,Transport,2019,14.338000000000001,1
Denmark,Communication,2019,2.447,1
Denmark,Recreation and culture,2019,13.062999999999999,1
Denmark,Education,2019,0.985,1
Denmark,Restaurants and hotels,2019,7.249999999999999,1
Denmark,Miscellaneous goods and services,2019,10.493,1
Estonia,Food and non-alcoholic beverages,2019,19.05319053190532,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2019,7.457074570745707,1
Estonia,Clothing and footwear,2019,6.8180681806818075,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2019,12.19612196121961,1
Estonia,"Furnishings, household equipment and routine household maintenance",2019,5.224052240522405,1
Estonia,Health,2019,4.7800478004780045,1
Estonia,Transport,2019,13.798137981379814,1
Estonia,Communication,2019,4.101041010410103,1
Estonia,Recreation and culture,2019,9.666096660966609,1
Estonia,Education,2019,1.0900109001090013,1
Estonia,Restaurants and hotels,2019,10.49710497104971,1
Estonia,Miscellaneous goods and services,2019,5.319053190531905,1
Finland,Food and non-alcoholic beverages,2019,14.986149861498616,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2019,5.589055890558906,1
Finland,Clothing and footwear,2019,5.213052130521305,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2019,16.478164781647816,1
Finland,"Furnishings, household equipment and routine household maintenance",2019,5.9690596905969056,1
Finland,Health,2019,5.953059530595306,1
Finland,Transport,2019,15.129151291512914,1
Finland,Communication,2019,2.841028410284103,1
Finland,Recreation and culture,2019,11.074110741107411,1
Finland,Education,2019,0.5150051500515005,1
Finland,Restaurants and hotels,2019,8.70808708087081,1
Finland,Miscellaneous goods and services,2019,7.544075440754407,1
France,Food and non-alcoholic beverages,2019,16.010320206404128,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2019,4.233084661693233,1
France,Clothing and footwear,2019,4.6260925218504365,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2019,15.712314246284926,1
France,"Furnishings, household equipment and routine household maintenance",2019,5.757115142302846,1
France,Health,2019,4.279085581711635,1
France,Transport,2019,16.993339866797335,1
France,Communication,2019,2.866057321146423,1
France,Recreation and culture,2019,8.224164483289666,1
France,Education,2019,0.41000820016400324,1
France,Restaurants and hotels,2019,8.83217664353287,1
France,Miscellaneous goods and services,2019,12.056241124822495,1
Germany,Food and non-alcoholic beverages,2019,11.159999999999998,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2019,4.196000000000001,1
Germany,Clothing and footwear,2019,5.41,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2019,23.71,1
Germany,"Furnishings, household equipment and routine household maintenance",2019,5.7090000000000005,1
Germany,Health,2019,5.220000000000001,1
Germany,Transport,2019,15.242,1
Germany,Communication,2019,2.8930000000000002,1
Germany,Recreation and culture,2019,11.498,1
Germany,Education,2019,0.899,1
Germany,Restaurants and hotels,2019,5.6129999999999995,1
Germany,Miscellaneous goods and services,2019,8.450000000000001,1
Greece,Food and non-alcoholic beverages,2019,19.41219412194122,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2019,4.9500495004950045,1
Greece,Clothing and footwear,2019,4.8690486904869035,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2019,9.43909439094391,1
Greece,"Furnishings, household equipment and routine household maintenance",2019,3.219032190321903,1
Greece,Health,2019,5.299052990529905,1
Greece,Transport,2019,16.211162111621118,1
Greece,Communication,2019,5.3990539905399055,1
Greece,Recreation and culture,2019,3.8960389603896037,1
Greece,Education,2019,2.477024770247702,1
Greece,Restaurants and hotels,2019,18.069180691806917,1
Greece,Miscellaneous goods and services,2019,6.759067590675906,1
Hungary,Food and non-alcoholic beverages,2019,21.129,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2019,7.984000000000001,1
Hungary,Clothing and footwear,2019,4.312,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2019,11.443,1
Hungary,"Furnishings, household equipment and routine household maintenance",2019,5.087,1
Hungary,Health,2019,4.954,1
Hungary,Transport,2019,14.927000000000001,1
Hungary,Communication,2019,4.243,1
Hungary,Recreation and culture,2019,7.2989999999999995,1
Hungary,Education,2019,1.788,1
Hungary,Restaurants and hotels,2019,10.049,1
Hungary,Miscellaneous goods and services,2019,6.784999999999999,1
Iceland,Food and non-alcoholic beverages,2019,11.316886831131688,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2019,2.2839771602283974,1
Iceland,Clothing and footwear,2019,5.384946150538495,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2019,11.676883231167686,1
Iceland,"Furnishings, household equipment and routine household maintenance",2019,3.517964820351796,1
Iceland,Health,2019,3.570964290357096,1
Iceland,Transport,2019,28.391716082839167,1
Iceland,Communication,2019,1.635983640163598,1
Iceland,Recreation and culture,2019,13.506864931350684,1
Iceland,Education,2019,1.5069849301506983,1
Iceland,Restaurants and hotels,2019,13.215867841321586,1
Iceland,Miscellaneous goods and services,2019,3.9909600903990956,1
Ireland,Food and non-alcoholic beverages,2019,11.469885301146988,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2019,6.142938570614294,1
Ireland,Clothing and footwear,2019,5.0159498405015945,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2019,11.764882351176489,1
Ireland,"Furnishings, household equipment and routine household maintenance",2019,5.157948420515795,1
Ireland,Health,2019,6.470935290647092,1
Ireland,Transport,2019,14.527854721452785,1
Ireland,Communication,2019,3.1349686503134975,1
Ireland,Recreation and culture,2019,8.069919300806992,1
Ireland,Education,2019,1.9509804901950982,1
Ireland,Restaurants and hotels,2019,19.476805231947683,1
Ireland,Miscellaneous goods and services,2019,6.816931830681694,1
Italy,Food and non-alcoholic beverages,2019,17.32582674173258,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2019,3.241967580324197,1
Italy,Clothing and footwear,2019,8.147918520814793,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2019,11.721882781172187,1
Italy,"Furnishings, household equipment and routine household maintenance",2019,7.6559234407655925,1
Italy,Health,2019,4.337956620433796,1
Italy,Transport,2019,15.294847051529484,1
Italy,Communication,2019,2.6229737702622975,1
Italy,Recreation and culture,2019,6.098939010609894,1
Italy,Education,2019,1.073989260107399,1
Italy,Restaurants and hotels,2019,12.564874351256488,1
Italy,Miscellaneous goods and services,2019,9.91290087099129,1
Latvia,Food and non-alcoholic beverages,2019,21.647,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2019,7.948999999999999,1
Latvia,Clothing and footwear,2019,5.6899999999999995,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2019,14.762999999999998,1
