Country,Category,Year,value
Estonia,Restaurants and hotels,2016,3.9038101186758274
Estonia,Miscellaneous goods and services,2016,3.3001624695369616
Finland,"Consumer Price Index, All items",2016,-0.14023840528899187
Finland,Food and non-alcoholic beverages,2016,-1.5858856179997962
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.1698810832417325
Finland,Clothing and footwear,2016,-0.250078149421689
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2016,1.4613989115097792
Finland,"Furnishings, household equipment and routine household maintenance",2016,-0.9647901332802994
Finland,Health,2016,4.406130268199224
Finland,Transport,2016,-2.219084123461774
Finland,Communication,2016,-0.7352220370551906
Finland,Recreation and culture,2016,-1.3329383886255868
Finland,Education,2016,2.568751888788151
Finland,Restaurants and hotels,2016,1.8262091109773302
Finland,Miscellaneous goods and services,2016,0.2997002997003111
France,"Consumer Price Index, All items",2016,-0.11064172198752709
France,Food and non-alcoholic beverages,2016,0.09024365787625509
France,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.5412448631853325
France,Clothing and footwear,2016,0.8981711935937651
France,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.7964954201513312
France,"Furnishings, household equipment and routine household maintenance",2016,0.3218344564014816
France,Health,2016,-1.0798494154943565
France,Transport,2016,-2.397672552166935
France,Communication,2016,-0.7693844924060712
France,Recreation and culture,2016,1.035696329813978
France,Education,2016,1.7208413001911984
France,Restaurants and hotels,2016,1.2213586353083759
France,Miscellaneous goods and services,2016,1.336549090543662
Germany,"Consumer Price Index, All items",2016,-0.10101010101009526
Germany,Food and non-alcoholic beverages,2016,0.6993006993007022
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2016,2.2267206477732824
Germany,Clothing and footwear,2016,0.31185031185030887
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.7928286852589754
Germany,"Furnishings, household equipment and routine household maintenance",2016,1.0050251256281406
Germany,Health,2016,1.4070351758794029
Germany,Transport,2016,-1.617795753286156
Germany,Communication,2016,-0.9940357852882704
Germany,Recreation and culture,2016,-0.20855057351408013
Germany,Education,2016,1.4028056112224507
Germany,Restaurants and hotels,2016,2.0202020202020203
Germany,Miscellaneous goods and services,2016,1.3026052104208388
Greece,"Consumer Price Index, All items",2016,0.07127583749109805
Greece,Food and non-alcoholic beverages,2016,0.4016064257028169
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.5618702136235503
Greece,Clothing and footwear,2016,3.097232800203094
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2016,-4.919658797857562
Greece,"Furnishings, household equipment and routine household maintenance",2016,2.6370648321867844
Greece,Health,2016,3.6295622282883464
Greece,Transport,2016,-0.5997931747673199
Greece,Communication,2016,0.0
Greece,Recreation and culture,2016,-1.4295641814752285
Greece,Education,2016,-1.2668329177057318
Greece,Restaurants and hotels,2016,2.5727411944869787
Greece,Miscellaneous goods and services,2016,-1.917345519570825
Hungary,"Consumer Price Index, All items",2016,0.3230365435089776
Hungary,Food and non-alcoholic beverages,2016,0.9152167353917294
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2016,2.4227740763173746
Hungary,Clothing and footwear,2016,0.225248285041465
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.7717750826901977
Hungary,"Furnishings, household equipment and routine household maintenance",2016,1.1258544431041317
Hungary,Health,2016,1.841046277665994
Hungary,Transport,2016,-4.958593190880286
Hungary,Communication,2016,1.8892705597090225
Hungary,Recreation and culture,2016,1.1830759975937506
Hungary,Education,2016,0.21033653846153222
Hungary,Restaurants and hotels,2016,3.1588632181558003
Hungary,Miscellaneous goods and services,2016,0.38949365824428306
Iceland,"Consumer Price Index, All items",2016,0.8938547486033473
Iceland,Food and non-alcoholic beverages,2016,1.9413549039433642
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.6212970376301088
Iceland,Clothing and footwear,2016,0.6020914756522585
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2016,3.508594539939331
Iceland,"Furnishings, household equipment and routine household maintenance",2016,-0.07997600719783894
Iceland,Health,2016,1.8319073980875769
Iceland,Transport,2016,-3.255861574690291
Iceland,Communication,2016,-7.623585467540196
Iceland,Recreation and culture,2016,1.7790732736958592
Iceland,Education,2016,5.125607779578608
Iceland,Restaurants and hotels,2016,6.365418343134207
Iceland,Miscellaneous goods and services,2016,2.7431672025723515
Ireland,"Consumer Price Index, All items",2016,-0.20140986908358796
Ireland,Food and non-alcoholic beverages,2016,-0.8991008991008906
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.2961116650049822
Ireland,Clothing and footwear,2016,-3.8690476190476106
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2016,1.4127144298688252
Ireland,"Furnishings, household equipment and routine household maintenance",2016,-1.7910447761194004
Ireland,Health,2016,0.5
Ireland,Transport,2016,-3.5015447991760986
Ireland,Communication,2016,0.8080808080808052
Ireland,Recreation and culture,2016,-0.4995004995004995
Ireland,Education,2016,3.8383838383838356
Ireland,Restaurants and hotels,2016,1.0111223458038423
Ireland,Miscellaneous goods and services,2016,1.4056224899598453
Italy,"Consumer Price Index, All items",2016,-0.20366598778004363
Italy,Food and non-alcoholic beverages,2016,-0.29910269192422445
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2016,-0.09970089730807011
Italy,Clothing and footwear,2016,0.8610086100861045
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.5976095617529965
Italy,"Furnishings, household equipment and routine household maintenance",2016,0.5035246727089627
Italy,Health,2016,1.2048192771084365
Italy,Transport,2016,-2.7327935222672095
Italy,Communication,2016,-0.4935834155972359
Italy,Recreation and culture,2016,1.3052208835341481
Italy,Education,2016,1.2048192771084365
Italy,Restaurants and hotels,2016,0.9164969450101746
Italy,Miscellaneous goods and services,2016,0.10060362173037658
Latvia,"Consumer Price Index, All items",2016,-0.5840886203423951
Latvia,Food and non-alcoholic beverages,2016,0.23947315905008473
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2016,4.663422546634219
Latvia,Clothing and footwear,2016,0.12058759044069221
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2016,-4.037022449783388
Latvia,"Furnishings, household equipment and routine household maintenance",2016,-0.3121852970795592
Latvia,Health,2016,2.528203062046742
Latvia,Transport,2016,-4.493365500603135
Latvia,Communication,2016,1.2420478642835544
Latvia,Recreation and culture,2016,0.9989909182643886
Latvia,Education,2016,1.5384615384615397
Latvia,Restaurants and hotels,2016,0.2564102564102564
Latvia,Miscellaneous goods and services,2016,0.08968609865471193
Lithuania,"Consumer Price Index, All items",2016,0.5363286784051824
Lithuania,Food and non-alcoholic beverages,2016,0.649805058482461
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.2604618332156903
Lithuania,Clothing and footwear,2016,3.630434782608699
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.0059171597633236
Lithuania,"Furnishings, household equipment and routine household maintenance",2016,1.6769370643499455
Lithuania,Health,2016,3.502024291497984
Lithuania,Transport,2016,-4.392446633825946
Lithuania,Communication,2016,-0.1005530417295209
Lithuania,Recreation and culture,2016,1.9657258064516157
Lithuania,Education,2016,3.48625707356508
Lithuania,Restaurants and hotels,2016,3.9869147413616903
Lithuania,Miscellaneous goods and services,2016,2.8200221573169473
Luxembourg,"Consumer Price Index, All items",2016,-0.3109951845906925
Luxembourg,Food and non-alcoholic beverages,2016,1.2063938876043057
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2016,3.430374592833881
Luxembourg,Clothing and footwear,2016,0.9865208048447013
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.693217112513774
Luxembourg,"Furnishings, household equipment and routine household maintenance",2016,0.760836920612679
Luxembourg,Health,2016,-0.7359522625559373
Luxembourg,Transport,2016,-5.452167789960771
Luxembourg,Communication,2016,-1.2745195658667738
Luxembourg,Recreation and culture,2016,0.3386791513098948
Luxembourg,Education,2016,2.1047331319234677
Luxembourg,Restaurants and hotels,2016,2.0406101626427016
Luxembourg,Miscellaneous goods and services,2016,1.121907242311935
Malta,"Consumer Price Index, All items",2016,0.9715762273901786
Malta,Food and non-alcoholic beverages,2016,0.5398380485854164
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2016,5.57700121901667
Malta,Clothing and footwear,2016,-0.20531661984008204
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.9903961584633945
Malta,"Furnishings, household equipment and routine household maintenance",2016,3.61715098557204
Malta,Health,2016,3.7107996369869847
Malta,Transport,2016,-1.7970083324967436
Malta,Communication,2016,-0.9952229299363057
Malta,Recreation and culture,2016,1.2439601110311587
Malta,Education,2016,5.431342521694734
Malta,Restaurants and hotels,2016,1.074162952805391
Malta,Miscellaneous goods and services,2016,0.8432888264230533
Netherlands,"Consumer Price Index, All items",2016,0.32447779355099693
Netherlands,Food and non-alcoholic beverages,2016,1.103752759381907
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.4489836989333849
Netherlands,Clothing and footwear,2016,1.2068201948627142
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.5509365922067486
Netherlands,"Furnishings, household equipment and routine household maintenance",2016,1.1357925419640262
Netherlands,Health,2016,-2.8755577590480828
Netherlands,Transport,2016,-2.6190234493959985
Netherlands,Communication,2016,-0.3047232097511398
Netherlands,Recreation and culture,2016,2.295479826069366
Netherlands,Education,2016,0.9108197377639842
Netherlands,Restaurants and hotels,2016,2.126780920916789
Netherlands,Miscellaneous goods and services,2016,0.4305166199439396
Norway,"Consumer Price Index, All items",2016,3.3367037411526765
Norway,Food and non-alcoholic beverages,2016,3.427419354838701
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2016,4.004004004004004
Norway,Clothing and footwear,2016,5.70824524312897
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2016,2.137998056365392
Norway,"Furnishings, household equipment and routine household maintenance",2016,6.597938144329903
Norway,Health,2016,1.4056224899598453
Norway,Transport,2016,2.233502538071069
Norway,Communication,2016,6.179196704428424
Norway,Recreation and culture,2016,4.49897750511248
Norway,Education,2016,2.4193548387096686
Norway,Restaurants and hotels,2016,2.620967741935478
Norway,Miscellaneous goods and services,2016,2.1084337349397675
Poland,"Consumer Price Index, All items",2016,-0.20080321285139419
Poland,Food and non-alcoholic beverages,2016,0.6979062811565333
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.0030090270812437
Poland,Clothing and footwear,2016,-4.158215010141983
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.5
Poland,"Furnishings, household equipment and routine household maintenance",2016,-0.4995004995004995
Poland,Health,2016,-0.10111223458039284
Poland,Transport,2016,-4.272634791454733
Poland,Communication,2016,1.6177957532861418
Poland,Recreation and culture,2016,-2.1825396825396854
Poland,Education,2016,0.7014028056112254
Poland,Restaurants and hotels,2016,1.215805471124623
Poland,Miscellaneous goods and services,2016,3.9195979899497546
Portugal,"Consumer Price Index, All items",2016,0.17327489552543238
Portugal,Food and non-alcoholic beverages,2016,-0.6221776216758701
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2016,4.035736290819477
Portugal,Clothing and footwear,2016,-0.26397888168946343
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.588646113937932
Portugal,"Furnishings, household equipment and routine household maintenance",2016,1.1331728840754067
Portugal,Health,2016,-0.19007603041216262
Portugal,Transport,2016,-1.3400163666121134
Portugal,Communication,2016,4.004817825956047
Portugal,Recreation and culture,2016,0.2993115833582731
Portugal,Education,2016,0.9121892542101008
Portugal,Restaurants and hotels,2016,-0.5903307888040695
Portugal,Miscellaneous goods and services,2016,1.0694108151735293
Romania,"Consumer Price Index, All items",2016,-2.132090440301473
Romania,Food and non-alcoholic beverages,2016,-6.07655502392344
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2016,3.8226299694189607
Romania,Clothing and footwear,2016,1.2191435768261902
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.727199272800726
Romania,"Furnishings, household equipment and routine household maintenance",2016,-0.17068273092368222
Romania,Health,2016,-1.003776585171939
Romania,Transport,2016,-4.163298302344372
Romania,Communication,2016,-1.9350310808100988
Romania,Recreation and culture,2016,0.6931190356604698
Romania,Education,2016,1.4561156858807018
Romania,Restaurants and hotels,2016,0.6005404864378026
Romania,Miscellaneous goods and services,2016,3.012839955515119
Slovak Republic,"Consumer Price Index, All items",2016,-0.3109951845906925
Slovak Republic,Food and non-alcoholic beverages,2016,-1.6767068273092247
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2016,-0.1593943016537125
Slovak Republic,Clothing and footwear,2016,0.08132560740062854
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.2971462781879837
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2016,0.8015228934976427
Slovak Republic,Health,2016,0.9245301979700549
Slovak Republic,Transport,2016,-3.3151404891853664
Slovak Republic,Communication,2016,-0.3191383265183935
Slovak Republic,Recreation and culture,2016,1.656626506024102
Slovak Republic,Education,2016,0.8923200320834175
Slovak Republic,Restaurants and hotels,2016,2.32628398791541
Slovak Republic,Miscellaneous goods and services,2016,1.4235588972431095
Slovenia,"Consumer Price Index, All items",2016,-0.8867392180572305
Slovenia,Food and non-alcoholic beverages,2016,0.3724207347760489
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.1299610116964865
Slovenia,Clothing and footwear,2016,0.4712328767123362
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.4880353911119946
Slovenia,"Furnishings, household equipment and routine household maintenance",2016,0.15958507879512926
Slovenia,Health,2016,0.3427073883681115
Slovenia,Transport,2016,-5.680000000000007
Slovenia,Communication,2016,2.6837572601642368
Slovenia,Recreation and culture,2016,-1.8418956590999545
Slovenia,Education,2016,0.24048096192385685
Slovenia,Restaurants and hotels,2016,2.3476070528967234
Slovenia,Miscellaneous goods and services,2016,0.19066733567485972
Spain,"Consumer Price Index, All items",2016,-0.9879812589122153
Spain,Food and non-alcoholic beverages,2016,1.2649332396345798
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.4303442754203289
Spain,Clothing and footwear,2016,0.6397637795275541
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2016,-6.256226339908349
Spain,"Furnishings, household equipment and routine household maintenance",2016,0.15055706112617254
Spain,Health,2016,0.1401261135021525
Spain,Transport,2016,-5.533158637371493
Spain,Communication,2016,2.7032479322170593
Spain,Recreation and culture,2016,-0.060673475578928375
Spain,Education,2016,0.5007511266900351
Spain,Restaurants and hotels,2016,1.3654293516739093
Spain,Miscellaneous goods and services,2016,0.8320802005012513
Sweden,"Consumer Price Index, All items",2016,0.76351215591721
Sweden,Food and non-alcoholic beverages,2016,1.7159584132431644
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.819468310926915
Sweden,Clothing and footwear,2016,3.623938703665355
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.4652083539542699
Sweden,"Furnishings, household equipment and routine household maintenance",2016,1.5336808340016048
Sweden,Health,2016,0.5303712598819043
Sweden,Transport,2016,-0.9592084006462064
Sweden,Communication,2016,-6.192638392425863
Sweden,Recreation and culture,2016,1.4751630707476153
Sweden,Education,2016,-1.7515923566879033
Sweden,Restaurants and hotels,2016,2.1218551076083605
Sweden,Miscellaneous goods and services,2016,2.214393558127834
Switzerland,"Consumer Price Index, All items",2016,-0.9407526020816631
Switzerland,Food and non-alcoholic beverages,2016,-0.431207380665857
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.6520212659243713
Switzerland,Clothing and footwear,2016,7.187907785993911
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.8599140085991395
Switzerland,"Furnishings, household equipment and routine household maintenance",2016,-1.613063825550139
Switzerland,Health,2016,-0.3692983331669873
Switzerland,Transport,2016,-4.182585964206713
Switzerland,Communication,2016,-2.109955423476978
Switzerland,Recreation and culture,2016,-3.452006294256496
Switzerland,Education,2016,0.7218045112781943
Switzerland,Restaurants and hotels,2016,-0.48717438854642564
Switzerland,Miscellaneous goods and services,2016,0.05994005994006222
Turkey,"Consumer Price Index, All items",2016,8.65305280528053
Turkey,Food and non-alcoholic beverages,2016,8.529322701120423
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2016,12.77239709443099
Turkey,Clothing and footwear,2016,9.011660817389345
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2016,7.216600224879896
Turkey,"Furnishings, household equipment and routine household maintenance",2016,11.03727546464541
Turkey,Health,2016,9.197871905054235
Turkey,Transport,2016,6.324029251210218
Turkey,Communication,2016,1.2644254892122337
Turkey,Recreation and culture,2016,11.420436570705471
Turkey,Education,2016,6.655676900886043
Turkey,Restaurants and hotels,2016,13.118393234672315
Turkey,Miscellaneous goods and services,2016,11.992543496271747
United Kingdom,"Consumer Price Index, All items",2016,0.30150753768843935
United Kingdom,Food and non-alcoholic beverages,2016,-2.178217821782181
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.1055276381909491
United Kingdom,Clothing and footwear,2016,0.3021148036253748
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.3006012024048068
United Kingdom,"Furnishings, household equipment and routine household maintenance",2016,0.19980019980020267
United Kingdom,Health,2016,2.0181634712411705
United Kingdom,Transport,2016,-1.015228426395939
United Kingdom,Communication,2016,2.106318956870606
United Kingdom,Recreation and culture,2016,-0.10050251256280836
United Kingdom,Education,2016,4.7619047619047645
United Kingdom,Restaurants and hotels,2016,1.816347124117065
United Kingdom,Miscellaneous goods and services,2016,1.2048192771084365
Austria,"Consumer Price Index, All items",2017,2.3757016840416902
Austria,Food and non-alcoholic beverages,2017,2.241174137247115
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.948310139165018
Austria,Clothing and footwear,2017,0.9867339107554058
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2017,2.0302030203020314
Austria,"Furnishings, household equipment and routine household maintenance",2017,0.23790642347344282
Austria,Health,2017,0.977230528681716
Austria,Transport,2017,6.472321616501795
Austria,Communication,2017,-0.26143790849673715
Austria,Recreation and culture,2017,1.8761726078799308
Austria,Education,2017,1.551996836694353
Austria,Restaurants and hotels,2017,3.156066016793742
Austria,Miscellaneous goods and services,2017,0.47248744955211114
Belgium,"Consumer Price Index, All items",2017,3.307837488824872
Belgium,Food and non-alcoholic beverages,2017,2.01209237783725
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.440414015762979
Belgium,Clothing and footwear,2017,0.6723657669772384
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2017,8.459183673469395
Belgium,"Furnishings, household equipment and routine household maintenance",2017,0.4256582854880289
Belgium,Health,2017,1.4142017727318013
Belgium,Transport,2017,6.567470497691115
Belgium,Communication,2017,4.690747154873834
Belgium,Recreation and culture,2017,0.6058829277826684
Belgium,Education,2017,0.0
Belgium,Restaurants and hotels,2017,2.9368286192963478
Belgium,Miscellaneous goods and services,2017,1.529353724716341
Bulgaria,"Consumer Price Index, All items",2017,0.9202143796137088
Bulgaria,Food and non-alcoholic beverages,2017,3.5742731979291156
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.4454014454014392
Bulgaria,Clothing and footwear,2017,-1.5570934256055375
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2017,0.4123918728625996
Bulgaria,"Furnishings, household equipment and routine household maintenance",2017,-0.9060706735125255
Bulgaria,Health,2017,0.0
Bulgaria,Transport,2017,1.7121455323702455
Bulgaria,Communication,2017,-5.682163476147067
Bulgaria,Recreation and culture,2017,-1.0307215050535385
Bulgaria,Education,2017,4.273166880489488
Bulgaria,Restaurants and hotels,2017,2.1291276490882174
Bulgaria,Miscellaneous goods and services,2017,1.3255084488515656
Croatia,"Consumer Price Index, All items",2017,1.4035801464605469
Croatia,Food and non-alcoholic beverages,2017,3.2116058029014445
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2017,1.9431988041853543
Croatia,Clothing and footwear,2017,0.653522374833854
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2017,-3.518821603927999
Croatia,"Furnishings, household equipment and routine household maintenance",2017,0.25012506253126565
Croatia,Health,2017,2.1064837182336524
Croatia,Transport,2017,5.393043293266666
Croatia,Communication,2017,-2.6828778135048252
Croatia,Recreation and culture,2017,1.842374616171952
Croatia,Education,2017,1.0859728506787312
Croatia,Restaurants and hotels,2017,1.0020449897750552
Croatia,Miscellaneous goods and services,2017,0.7798440311937624
Cyprus,"Consumer Price Index, All items",2017,1.386445938954981
Cyprus,Food and non-alcoholic beverages,2017,2.336354481369595
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2017,-3.2635407451096112
Cyprus,Clothing and footwear,2017,2.4533856722276743
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2017,7.70896491987874
Cyprus,"Furnishings, household equipment and routine household maintenance",2017,-2.245733107096517
Cyprus,Health,2017,0.8844281029514067
Cyprus,Transport,2017,4.086701286972234
Cyprus,Communication,2017,-2.2858854062687226
Cyprus,Recreation and culture,2017,0.9085402786190102
Cyprus,Education,2017,0.50882969170906
Cyprus,Restaurants and hotels,2017,1.1477308623775966
Cyprus,Miscellaneous goods and services,2017,0.25163563160543534
Czech Republic,"Consumer Price Index, All items",2017,2.597402597402606
Czech Republic,Food and non-alcoholic beverages,2017,4.531722054380665
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.9268292682926833
Czech Republic,Clothing and footwear,2017,0.5060728744939271
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2017,-0.29821073558647826
Czech Republic,"Furnishings, household equipment and routine household maintenance",2017,-1.2948207171314852
Czech Republic,Health,2017,3.781094527363181
Czech Republic,Transport,2017,6.458333333333337
Czech Republic,Communication,2017,0.30150753768843935
Czech Republic,Recreation and culture,2017,0.7789678675754598
Czech Republic,Education,2017,2.085402184707045
Czech Republic,Restaurants and hotels,2017,5.200000000000003
Czech Republic,Miscellaneous goods and services,2017,1.8905472636815979
Denmark,"Consumer Price Index, All items",2017,0.9018036072144346
Denmark,Food and non-alcoholic beverages,2017,2.602602602602597
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2017,0.9018036072144346
Denmark,Clothing and footwear,2017,-0.9574468085106443
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.196410767696912
Denmark,"Furnishings, household equipment and routine household maintenance",2017,-1.6815034619188811
Denmark,Health,2017,0.9081735620585325
Denmark,Transport,2017,3.1827515400410613
Denmark,Communication,2017,-11.688311688311677
Denmark,Recreation and culture,2017,0.7874015748031609
Denmark,Education,2017,3.44149459193707
Denmark,Restaurants and hotels,2017,0.7960199004975096
Denmark,Miscellaneous goods and services,2017,0.39254170755641954
Estonia,"Consumer Price Index, All items",2017,3.442047165077765
Estonia,Food and non-alcoholic beverages,2017,4.2457091237579085
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2017,6.144451865280028
Estonia,Clothing and footwear,2017,1.9177812745869283
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.9995919200163315
Estonia,"Furnishings, household equipment and routine household maintenance",2017,1.2641717668305459
Estonia,Health,2017,2.1560676490950517
Estonia,Transport,2017,8.342940991510332
Estonia,Communication,2017,-1.2616067823980621
Estonia,Recreation and culture,2017,-0.4042993787594878
Estonia,Education,2017,2.8592608281266427
Estonia,Restaurants and hotels,2017,3.9575192866446276
Estonia,Miscellaneous goods and services,2017,2.3886759068121424
Finland,"Consumer Price Index, All items",2017,1.4344467850336111
Finland,Food and non-alcoholic beverages,2017,-0.5539329237586982
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2017,3.5514764565043917
Finland,Clothing and footwear,2017,1.8280580800167134
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2017,2.95023343597894
Finland,"Furnishings, household equipment and routine household maintenance",2017,0.6829366274982493
Finland,Health,2017,2.549492998551425
Finland,Transport,2017,3.7755312564472834
Finland,Communication,2017,-2.073869247481739
Finland,Recreation and culture,2017,-1.0307215050535385
Finland,Education,2017,1.433902966018472
Finland,Restaurants and hotels,2017,1.40914465904611
Finland,Miscellaneous goods and services,2017,0.7968127490039812
France,"Consumer Price Index, All items",2017,1.4298660759238764
France,Food and non-alcoholic beverages,2017,1.6930474854738649
France,"Alcoholic Beverages, Tobacco, and Narcotics",2017,0.7377130894227842
France,Clothing and footwear,2017,-2.8099528099528
France,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.9470092332396605
France,"Furnishings, household equipment and routine household maintenance",2017,-0.9423558897243086
France,Health,2017,0.03004506760140324
France,Transport,2017,4.892589166409693
France,Communication,2017,-1.6312556640821714
France,Recreation and culture,2017,-0.10947452229299307
France,Education,2017,2.601899485555991
France,Restaurants and hotels,2017,1.95452732349421
France,Miscellaneous goods and services,2017,1.11067036890122
Germany,"Consumer Price Index, All items",2017,2.123356926188063
Germany,Food and non-alcoholic beverages,2017,4.265873015873013
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.178217821782181
Germany,Clothing and footwear,2017,0.41450777202073125
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2017,1.9269776876267808
Germany,"Furnishings, household equipment and routine household maintenance",2017,0.39800995024876185
Germany,Health,2017,1.5857284440039587
Germany,Transport,2017,4.727646454265169
Germany,Communication,2017,-1.0040160642570282
Germany,Recreation and culture,2017,1.044932079414838
Germany,Education,2017,0.6916996047430858
Germany,Restaurants and hotels,2017,1.9801980198019802
Germany,Miscellaneous goods and services,2017,0.19782393669634307
Greece,"Consumer Price Index, All items",2017,1.4346764346764311
Greece,Food and non-alcoholic beverages,2017,1.2099999999999937
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.2621291794820784
Greece,Clothing and footwear,2017,-5.7375030780595875
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2017,4.026705612351345
Greece,"Furnishings, household equipment and routine household maintenance",2017,-2.1224738499035274
Greece,Health,2017,-2.624390243902437
Greece,Transport,2017,5.659592176446107
Greece,Communication,2017,2.170217021702172
Greece,Recreation and culture,2017,0.11078658475173675
Greece,Education,2017,-0.2626793291574107
Greece,Restaurants and hotels,2017,1.0649945257290807
Greece,Miscellaneous goods and services,2017,-0.6887470880178332
Hungary,"Consumer Price Index, All items",2017,2.8577178506741836
Hungary,Food and non-alcoholic beverages,2017,1.7540362766593491
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2017,2.592154543662537
Hungary,Clothing and footwear,2017,0.6231484319133715
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2017,0.5271533717923084
Hungary,"Furnishings, household equipment and routine household maintenance",2017,-0.009940357852873663
Hungary,Health,2017,3.19075372913167
Hungary,Transport,2017,10.025817555938046
Hungary,Communication,2017,-1.7253346554288496
Hungary,Recreation and culture,2017,2.417756638921916
Hungary,Education,2017,1.289355322338837
Hungary,Restaurants and hotels,2017,3.0324051134674486
Hungary,Miscellaneous goods and services,2017,1.7508953442101127
Iceland,"Consumer Price Index, All items",2017,-0.21141649048625166
Iceland,Food and non-alcoholic beverages,2017,-0.46617734576472813
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2017,5.830214693716749
Iceland,Clothing and footwear,2017,-7.1818563628727325
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2017,3.389664940900653
Iceland,"Furnishings, household equipment and routine household maintenance",2017,-3.6018009004502334
Iceland,Health,2017,0.177918355243642
Iceland,Transport,2017,-4.487247327759547
Iceland,Communication,2017,-17.655276165914472
Iceland,Recreation and culture,2017,1.7479755085917401
Iceland,Education,2017,4.008479475814219
