Country,Category,Year,value,Month
Luxembourg,Recreation and culture,2015,0.6831854797593574,1
Luxembourg,Education,2015,0.8428963135980485,1
Luxembourg,Restaurants and hotels,2015,3.714585519412389,1
Luxembourg,Miscellaneous goods and services,2015,0.9235765756622314,1
Malta,"Consumer Price Index, All items",2015,0.8061139028475819,1
Malta,Food and non-alcoholic beverages,2015,2.1981392495654752,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2015,3.8396445948804687,1
Malta,Clothing and footwear,2015,1.187319884726226,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2015,-8.930852034300315,1
Malta,"Furnishings, household equipment and routine household maintenance",2015,-0.6872157655381574,1
Malta,Health,2015,0.4058029826519283,1
Malta,Transport,2015,0.6948640483383662,1
Malta,Communication,2015,-1.2743848642290083,1
Malta,Recreation and culture,2015,1.4318561872909596,1
Malta,Education,2015,6.432684994023689,1
Malta,Restaurants and hotels,2015,2.922656528454311,1
Malta,Miscellaneous goods and services,2015,2.6078857497671635,1
Netherlands,"Consumer Price Index, All items",2015,-0.670186839967517,1
Netherlands,Food and non-alcoholic beverages,2015,-0.5856219709208527,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2015,1.5137567761071944,1
Netherlands,Clothing and footwear,2015,-3.2474054235018377,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2015,1.2263099219620897,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2015,-1.454328120330704,1
Netherlands,Health,2015,-0.3951397806974273,1
Netherlands,Transport,2015,-3.650069430668511,1
Netherlands,Communication,2015,-5.074431233030617,1
Netherlands,Recreation and culture,2015,-0.5394402035623421,1
Netherlands,Education,2015,3.5336787564766805,1
Netherlands,Restaurants and hotels,2015,1.221066043746009,1
Netherlands,Miscellaneous goods and services,2015,1.9101123595505518,1
Norway,"Consumer Price Index, All items",2015,1.8614270941054778,1
Norway,Food and non-alcoholic beverages,2015,2.4185068349106325,1
Norway,"Alcoholic Beverages, Tobacco, and Narcotics",2015,3.017689906347561,1
Norway,Clothing and footwear,2015,-2.6748971193415723,1
Norway,"Housing, Water, Electricity, Gas and Other Fuels",2015,1.3712047012732673,1
Norway,"Furnishings, household equipment and routine household maintenance",2015,3.148751357220419,1
Norway,Health,2015,2.2587268993839715,1
Norway,Transport,2015,1.6511867905056699,1
Norway,Communication,2015,0.3054989816700582,1
Norway,Recreation and culture,2015,2.7225130890052296,1
Norway,Education,2015,1.8480492813141653,1
Norway,Restaurants and hotels,2015,2.063983488132095,1
Norway,Miscellaneous goods and services,2015,2.4767801857585052,1
Poland,"Consumer Price Index, All items",2015,-1.0912698412698356,1
Poland,Food and non-alcoholic beverages,2015,-3.742802303262961,1
Poland,"Alcoholic Beverages, Tobacco, and Narcotics",2015,3.2291666666666607,1
Poland,Clothing and footwear,2015,-4.91958372753075,1
Poland,"Housing, Water, Electricity, Gas and Other Fuels",2015,0.6030150753768787,1
Poland,"Furnishings, household equipment and routine household maintenance",2015,-0.29850746268656436,1
Poland,Health,2015,1.5416238437821173,1
Poland,Transport,2015,-7.985143918291558,1
Poland,Communication,2015,3.7775445960126013,1
Poland,Recreation and culture,2015,2.5510204081632653,1
Poland,Education,2015,1.5259409969481181,1
Poland,Restaurants and hotels,2015,1.8537590113285392,1
Poland,Miscellaneous goods and services,2015,0.3033367037411498,1
Portugal,"Consumer Price Index, All items",2015,-0.36566785170137067,1
Portugal,Food and non-alcoholic beverages,2015,-0.12989608313348866,1
Portugal,"Alcoholic Beverages, Tobacco, and Narcotics",2015,2.989963021658741,1
Portugal,Clothing and footwear,2015,-1.5894336243563931,1
Portugal,"Housing, Water, Electricity, Gas and Other Fuels",2015,1.0449110820857952,1
Portugal,"Furnishings, household equipment and routine household maintenance",2015,0.9812847749114809,1
Portugal,Health,2015,0.3512998092943978,1
Portugal,Transport,2015,-4.033226581265013,1
Portugal,Communication,2015,1.230228471001755,1
Portugal,Recreation and culture,2015,-2.092050209205013,1
Portugal,Education,2015,0.605082694634942,1
Portugal,Restaurants and hotels,2015,1.708416308563054,1
Portugal,Miscellaneous goods and services,2015,-0.5514890203549555,1
Romania,"Consumer Price Index, All items",2015,0.5002000800320128,1
Romania,Food and non-alcoholic beverages,2015,-0.8410589697027577,1
Romania,"Alcoholic Beverages, Tobacco, and Narcotics",2015,3.3941182671023493,1
Romania,Clothing and footwear,2015,2.2052761747732896,1
Romania,"Housing, Water, Electricity, Gas and Other Fuels",2015,1.7069408740359862,1
Romania,"Furnishings, household equipment and routine household maintenance",2015,1.6448712709440125,1
Romania,Health,2015,2.7297822308557427,1
Romania,Transport,2015,-3.9445209521935776,1
Romania,Communication,2015,-0.44413738649821227,1
Romania,Recreation and culture,2015,2.1143384994354797,1
Romania,Education,2015,2.585762851550433,1
Romania,Restaurants and hotels,2015,2.6118251928020633,1
Romania,Miscellaneous goods and services,2015,6.190987124463515,1
Slovak Republic,"Consumer Price Index, All items",2015,-0.5080693365212103,1
Slovak Republic,Food and non-alcoholic beverages,2015,-1.9534701089624118,1
Slovak Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2015,1.5334947538337327,1
Slovak Republic,Clothing and footwear,2015,1.5786776012301447,1
Slovak Republic,"Housing, Water, Electricity, Gas and Other Fuels",2015,-0.9388279474256378,1
Slovak Republic,"Furnishings, household equipment and routine household maintenance",2015,1.8429405139756292,1
Slovak Republic,Health,2015,0.2724520686175684,1
Slovak Republic,Transport,2015,-6.633128377119438,1
Slovak Republic,Communication,2015,-0.36761053154496226,1
Slovak Republic,Recreation and culture,2015,1.013787510137875,1
Slovak Republic,Education,2015,3.1660631143300444,1
Slovak Republic,Restaurants and hotels,2015,1.3291074532256386,1
Slovak Republic,Miscellaneous goods and services,2015,2.044362669937647,1
Slovenia,"Consumer Price Index, All items",2015,-0.7214428857715419,1
Slovenia,Food and non-alcoholic beverages,2015,-1.5637371338084052,1
Slovenia,"Alcoholic Beverages, Tobacco, and Narcotics",2015,4.569695702185512,1
Slovenia,Clothing and footwear,2015,1.1480160499331264,1
Slovenia,"Housing, Water, Electricity, Gas and Other Fuels",2015,-1.4421177400237,1
Slovenia,"Furnishings, household equipment and routine household maintenance",2015,-2.03604481246956,1
Slovenia,Health,2015,0.5547150781643945,1
Slovenia,Transport,2015,-5.290653495440736,1
Slovenia,Communication,2015,-2.8313253012048127,1
Slovenia,Recreation and culture,2015,3.570316554229384,1
Slovenia,Education,2015,0.9315512353179443,1
Slovenia,Restaurants and hotels,2015,1.2130479102956289,1
Slovenia,Miscellaneous goods and services,2015,1.1382113821138113,1
Spain,"Consumer Price Index, All items",2015,-1.4574329078299213,1
Spain,Food and non-alcoholic beverages,2015,-0.4309912799438635,1
Spain,"Alcoholic Beverages, Tobacco, and Narcotics",2015,0.8740725683504416,1
Spain,Clothing and footwear,2015,0.011973180076634478,1
Spain,"Housing, Water, Electricity, Gas and Other Fuels",2015,-0.2549769540060852,1
Spain,"Furnishings, household equipment and routine household maintenance",2015,-0.4991514425476689,1
Spain,Health,2015,-0.09010812975569604,1
Spain,Transport,2015,-8.430891238670702,1
Spain,Communication,2015,-4.682242092106533,1
Spain,Recreation and culture,2015,-0.675880157369113,1
Spain,Education,2015,1.2677484787018256,1
Spain,Restaurants and hotels,2015,0.4173452768729752,1
Spain,Miscellaneous goods and services,2015,0.9118541033434563,1
Sweden,"Consumer Price Index, All items",2015,0.3660396542958815,1
Sweden,Food and non-alcoholic beverages,2015,1.466639124147905,1
Sweden,"Alcoholic Beverages, Tobacco, and Narcotics",2015,3.2863363052042316,1
Sweden,Clothing and footwear,2015,0.2491874322860282,1
Sweden,"Housing, Water, Electricity, Gas and Other Fuels",2015,0.48654552676001306,1
Sweden,"Furnishings, household equipment and routine household maintenance",2015,-0.7120649884665468,1
Sweden,Health,2015,0.4431017119838849,1
Sweden,Transport,2015,-2.3684210526315823,1
Sweden,Communication,2015,-0.937888793185941,1
Sweden,Recreation and culture,2015,0.18156142828322838,1
Sweden,Education,2015,4.556637073483801,1
Sweden,Restaurants and hotels,2015,1.9719771665801824,1
Sweden,Miscellaneous goods and services,2015,1.1076110151407412,1
Switzerland,"Consumer Price Index, All items",2015,-0.01994017946161119,1
Switzerland,Food and non-alcoholic beverages,2015,0.6920762286860558,1
Switzerland,"Alcoholic Beverages, Tobacco, and Narcotics",2015,1.7360406091370497,1
Switzerland,Clothing and footwear,2015,9.00240384615384,1
Switzerland,"Housing, Water, Electricity, Gas and Other Fuels",2015,-0.9108910891089126,1
Switzerland,"Furnishings, household equipment and routine household maintenance",2015,-1.3124387855043969,1
Switzerland,Health,2015,-0.387673956262426,1
Switzerland,Transport,2015,-2.2009569377990403,1
Switzerland,Communication,2015,-0.2764067127344532,1
Switzerland,Recreation and culture,2015,-2.0077220077220064,1
Switzerland,Education,2015,1.1663286004056854,1
Switzerland,Restaurants and hotels,2015,-0.2681231380337597,1
Switzerland,Miscellaneous goods and services,2015,2.230142566191444,1
Turkey,"Consumer Price Index, All items",2015,7.204996654026331,1
Turkey,Food and non-alcoholic beverages,2015,10.834485938220368,1
Turkey,"Alcoholic Beverages, Tobacco, and Narcotics",2015,4.404362416107385,1
Turkey,Clothing and footwear,2015,9.156486329261186,1
Turkey,"Housing, Water, Electricity, Gas and Other Fuels",2015,7.495308532950648,1
Turkey,"Furnishings, household equipment and routine household maintenance",2015,8.539478143002373,1
Turkey,Health,2015,8.227282875641889,1
Turkey,Transport,2015,-0.9962640099626336,1
Turkey,Communication,2015,3.1664750757654936,1
Turkey,Recreation and culture,2015,5.8856565202740585,1
Turkey,Education,2015,8.283166109253056,1
Turkey,Restaurants and hotels,2015,13.069211257398228,1
Turkey,Miscellaneous goods and services,2015,9.765580331618057,1
United Kingdom,"Consumer Price Index, All items",2015,0.30303030303030015,1
United Kingdom,Food and non-alcoholic beverages,2015,-2.502406159769017,1
United Kingdom,"Alcoholic Beverages, Tobacco, and Narcotics",2015,3.3092037228541913,1
United Kingdom,Clothing and footwear,2015,1.4492753623188466,1
United Kingdom,"Housing, Water, Electricity, Gas and Other Fuels",2015,1.0111223458038423,1
United Kingdom,"Furnishings, household equipment and routine household maintenance",2015,0.7142857142857172,1
United Kingdom,Health,2015,2.1671826625386936,1
United Kingdom,Transport,2015,-2.7750247770069487,1
United Kingdom,Communication,2015,0.20263424518743955,1
United Kingdom,Recreation and culture,2015,0.20120724346075317,1
United Kingdom,Education,2015,9.910913140311811,1
United Kingdom,Restaurants and hotels,2015,2.380952380952393,1
United Kingdom,Miscellaneous goods and services,2015,-0.4012036108325032,1
Euro Area,"Consumer Price Index, All items",2015,-0.5969847212384938,1
Euro Area,Food and non-alcoholic beverages,2015,-0.5297880847660946,1
Euro Area,"Alcoholic Beverages, Tobacco, and Narcotics",2015,1.6668381520732634,1
Euro Area,Clothing and footwear,2015,0.18101595203076884,1
Euro Area,"Housing, Water, Electricity, Gas and Other Fuels",2015,-0.6750719745855325,1
Euro Area,"Furnishings, household equipment and routine household maintenance",2015,0.08064516129032086,1
Euro Area,Health,2015,1.0538048434491907,1
Euro Area,Transport,2015,-4.2025862068965445,1
Euro Area,Communication,2015,-2.1205902472393254,1
Euro Area,Recreation and culture,2015,-0.598802395209579,1
Euro Area,Education,2015,0.7693086344771646,1
Euro Area,Restaurants and hotels,2015,1.3221774610060955,1
Euro Area,Miscellaneous goods and services,2015,0.7393902562544209,1
Austria,"Consumer Price Index, All items",2016,1.391145410235571,1
Austria,Food and non-alcoholic beverages,2016,0.5408112168252441,1
Austria,"Alcoholic Beverages, Tobacco, and Narcotics",2016,2.604698672114399,1
Austria,Clothing and footwear,2016,2.5754393721675672,1
Austria,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.6946541830262738,1
Austria,"Furnishings, household equipment and routine household maintenance",2016,1.883544303797468,1
Austria,Health,2016,2.4710035300050315,1
Austria,Transport,2016,-1.5153056035797772,1
Austria,Communication,2016,-1.0032780371510928,1
Austria,Recreation and culture,2016,2.0040485829959556,1
Austria,Education,2016,1.580908267042587,1
Austria,Restaurants and hotels,2016,3.59661495063469,1
Austria,Miscellaneous goods and services,2016,2.402099313685906,1
Belgium,"Consumer Price Index, All items",2016,1.8415637860082223,1
Belgium,Food and non-alcoholic beverages,2016,2.0279862096937737,1
Belgium,"Alcoholic Beverages, Tobacco, and Narcotics",2016,7.763686978038975,1
Belgium,Clothing and footwear,2016,3.154148257241032,1
Belgium,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.9318996415770574,1
Belgium,"Furnishings, household equipment and routine household maintenance",2016,1.5049140049140037,1
Belgium,Health,2016,0.481444332999001,1
Belgium,Transport,2016,-0.0408914332447271,1
Belgium,Communication,2016,2.021946758788859,1
Belgium,Recreation and culture,2016,1.7294310274252944,1
Belgium,Education,2016,28.805746140651806,1
Belgium,Restaurants and hotels,2016,2.7301652468438844,1
Belgium,Miscellaneous goods and services,2016,2.117789431222276,1
Bulgaria,"Consumer Price Index, All items",2016,-0.4008016032064043,1
Bulgaria,Food and non-alcoholic beverages,2016,0.6638503319251625,1
Bulgaria,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.0621242484969964,1
Bulgaria,Clothing and footwear,2016,1.700404858299602,1
Bulgaria,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.4187915467804413,1
Bulgaria,"Furnishings, household equipment and routine household maintenance",2016,0.2706224315926734,1
Bulgaria,Health,2016,-0.49795837068021115,1
Bulgaria,Transport,2016,-3.3494753833736954,1
Bulgaria,Communication,2016,-1.17693995611411,1
Bulgaria,Recreation and culture,2016,-0.5152596115735196,1
Bulgaria,Education,2016,2.0797576981322585,1
Bulgaria,Restaurants and hotels,2016,1.404802231742549,1
Bulgaria,Miscellaneous goods and services,2016,-0.07046506945843305,1
Croatia,"Consumer Price Index, All items",2016,-0.17211703958692084,1
Croatia,Food and non-alcoholic beverages,2016,-0.36841581200836854,1
Croatia,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.9277934651068998,1
Croatia,Clothing and footwear,2016,0.20676896289040994,1
Croatia,"Housing, Water, Electricity, Gas and Other Fuels",2016,-2.342037073948583,1
Croatia,"Furnishings, household equipment and routine household maintenance",2016,-0.3688565447113992,1
Croatia,Health,2016,6.503813646670792,1
Croatia,Transport,2016,-3.007135575942904,1
Croatia,Communication,2016,-0.5990415335463202,1
Croatia,Recreation and culture,2016,-0.5718954248366036,1
Croatia,Education,2016,-1.2216924910607905,1
Croatia,Restaurants and hotels,2016,2.2658767279908605,1
Croatia,Miscellaneous goods and services,2016,0.160192230676823,1
Cyprus,"Consumer Price Index, All items",2016,-1.0782219509714193,1
Cyprus,Food and non-alcoholic beverages,2016,-0.42264596029093043,1
Cyprus,"Alcoholic Beverages, Tobacco, and Narcotics",2016,-0.3603964360796871,1
Cyprus,Clothing and footwear,2016,2.1324607920568663,1
Cyprus,"Housing, Water, Electricity, Gas and Other Fuels",2016,-9.907267221801677,1
Cyprus,"Furnishings, household equipment and routine household maintenance",2016,0.3903903903903909,1
Cyprus,Health,2016,0.6913827655310598,1
Cyprus,Transport,2016,-3.0852994555353908,1
Cyprus,Communication,2016,0.0,1
Cyprus,Recreation and culture,2016,-1.2743926722421357,1
Cyprus,Education,2016,0.32028825943349754,1
Cyprus,Restaurants and hotels,2016,0.13691416535017953,1
Cyprus,Miscellaneous goods and services,2016,-0.3507014028056055,1
Czech Republic,"Consumer Price Index, All items",2016,0.5025125628140703,1
Czech Republic,Food and non-alcoholic beverages,2016,-1.6865079365079396,1
Czech Republic,"Alcoholic Beverages, Tobacco, and Narcotics",2016,4.605936540429887,1
Czech Republic,Clothing and footwear,2016,2.0470829068577276,1
Czech Republic,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.8016032064128228,1
Czech Republic,"Furnishings, household equipment and routine household maintenance",2016,0.10030090270811867,1
Czech Republic,Health,2016,2.339776195320445,1
Czech Republic,Transport,2016,-2.512562814070352,1
Czech Republic,Communication,2016,-0.8955223880597071,1
Czech Republic,Recreation and culture,2016,2.5227043390514634,1
Czech Republic,Education,2016,1.3065326633165801,1
Czech Republic,Restaurants and hotels,2016,1.0111223458038423,1
Czech Republic,Miscellaneous goods and services,2016,0.4004004004003918,1
Denmark,"Consumer Price Index, All items",2016,0.40444893832152823,1
Denmark,Food and non-alcoholic beverages,2016,-0.10050251256280836,1
Denmark,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.5005005005005005,1
Denmark,Clothing and footwear,2016,0.10869565217390686,1
Denmark,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.10040160642569709,1
Denmark,"Furnishings, household equipment and routine household maintenance",2016,1.4271151885830844,1
Denmark,Health,2016,-0.3012048192771056,1
Denmark,Transport,2016,-0.2044989775051154,1
Denmark,Communication,2016,-2.0628683693516647,1
Denmark,Recreation and culture,2016,0.903614457831331,1
Denmark,Education,2016,2.5201612903225805,1
Denmark,Restaurants and hotels,2016,0.5025125628140703,1
Denmark,Miscellaneous goods and services,2016,2.926337033299703,1
Estonia,"Consumer Price Index, All items",2016,0.0708645474792399,1
Estonia,Food and non-alcoholic beverages,2016,-0.7740249296341075,1
Estonia,"Alcoholic Beverages, Tobacco, and Narcotics",2016,3.65553962727832,1
Estonia,Clothing and footwear,2016,4.95509772847332,1
Estonia,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.993093241243213,1
Estonia,"Furnishings, household equipment and routine household maintenance",2016,0.9152167353917294,1
Estonia,Health,2016,1.939589857561372,1
Estonia,Transport,2016,-5.437759967535761,1
Estonia,Communication,2016,-0.4003603242918542,1
Estonia,Recreation and culture,2016,2.8826634185952127,1
Estonia,Education,2016,-9.664146971581674,1
Estonia,Restaurants and hotels,2016,3.539914875947261,1
Estonia,Miscellaneous goods and services,2016,1.9659505472233458,1
Finland,"Consumer Price Index, All items",2016,0.030153784299930785,1
Finland,Food and non-alcoholic beverages,2016,-2.227892825596227,1
Finland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.01996805111822108,1
Finland,Clothing and footwear,2016,0.3590285110876488,1
Finland,"Housing, Water, Electricity, Gas and Other Fuels",2016,1.8126582278481078,1
Finland,"Furnishings, household equipment and routine household maintenance",2016,-1.1159824631327266,1
Finland,Health,2016,3.683148335015142,1
Finland,Transport,2016,-0.9587923296613747,1
Finland,Communication,2016,0.22881018702746117,1
Finland,Recreation and culture,2016,-1.2295488349033168,1
Finland,Education,2016,2.568751888788151,1
Finland,Restaurants and hotels,2016,1.795984259913229,1
Finland,Miscellaneous goods and services,2016,0.7335209003215475,1
France,"Consumer Price Index, All items",2016,0.32421479229989175,1
France,Food and non-alcoholic beverages,2016,0.32147880249145383,1
France,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.5414619472575875,1
France,Clothing and footwear,2016,-0.4513144533453588,1
France,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.32963739886125093,1
France,"Furnishings, household equipment and routine household maintenance",2016,0.3132262301707611,1
France,Health,2016,-1.319575354697899,1
France,Transport,2016,-0.9448338921060722,1
France,Communication,2016,0.25173698519786525,1
France,Recreation and culture,2016,1.5102371781877246,1
France,Education,2016,1.71077790077487,1
France,Restaurants and hotels,2016,1.7776869636289427,1
France,Miscellaneous goods and services,2016,1.4697000201328707,1
Germany,"Consumer Price Index, All items",2016,0.4077471967380283,1
Germany,Food and non-alcoholic beverages,2016,0.8056394763343376,1
Germany,"Alcoholic Beverages, Tobacco, and Narcotics",2016,2.4316109422492316,1
Germany,Clothing and footwear,2016,0.4197271773347384,1
Germany,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.2012012012012039,1
Germany,"Furnishings, household equipment and routine household maintenance",2016,0.8032128514056338,1
Germany,Health,2016,1.4098690835851013,1
Germany,Transport,2016,-0.30643513789582366,1
Germany,Communication,2016,-1.1904761904761934,1
Germany,Recreation and culture,2016,0.9761388286333963,1
Germany,Education,2016,1.4042126379137325,1
Germany,Restaurants and hotels,2016,2.3302938196555187,1
Germany,Miscellaneous goods and services,2016,1.5090543259557343,1
Greece,"Consumer Price Index, All items",2016,-0.121926437715916,1
Greece,Food and non-alcoholic beverages,2016,1.527567020738498,1
Greece,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.2271172802253056,1
Greece,Clothing and footwear,2016,-9.516231699554423,1
Greece,"Housing, Water, Electricity, Gas and Other Fuels",2016,-4.015181781861775,1
Greece,"Furnishings, household equipment and routine household maintenance",2016,-0.20157226365652373,1
Greece,Health,2016,1.3784082905724966,1
Greece,Transport,2016,1.105442176870755,1
Greece,Communication,2016,0.0,1
Greece,Recreation and culture,2016,-1.504205838693712,1
Greece,Education,2016,-1.2668329177057318,1
Greece,Restaurants and hotels,2016,2.622144832530987,1
Greece,Miscellaneous goods and services,2016,-2.3047375160051247,1
Hungary,"Consumer Price Index, All items",2016,0.9740259740259676,1
Hungary,Food and non-alcoholic beverages,2016,1.0325976918404496,1
Hungary,"Alcoholic Beverages, Tobacco, and Narcotics",2016,3.5754418224537745,1
Hungary,Clothing and footwear,2016,0.17251877410187486,1
Hungary,"Housing, Water, Electricity, Gas and Other Fuels",2016,0.5908863294942448,1
Hungary,"Furnishings, household equipment and routine household maintenance",2016,1.1575239053850084,1
Hungary,Health,2016,2.0845982594616497,1
Hungary,Transport,2016,-1.639854696419303,1
Hungary,Communication,2016,1.878787878787878,1
Hungary,Recreation and culture,2016,1.5398550724637692,1
Hungary,Education,2016,0.8630205720020064,1
Hungary,Restaurants and hotels,2016,2.917093142272256,1
Hungary,Miscellaneous goods and services,2016,0.3595326076101063,1
Iceland,"Consumer Price Index, All items",2016,1.1324219547031211,1
Iceland,Food and non-alcoholic beverages,2016,1.164424814294315,1
Iceland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.4751630707476153,1
Iceland,Clothing and footwear,2016,0.0,1
Iceland,"Housing, Water, Electricity, Gas and Other Fuels",2016,3.7699420790570146,1
Iceland,"Furnishings, household equipment and routine household maintenance",2016,-5.377002346699326,1
Iceland,Health,2016,1.7759838546922355,1
Iceland,Transport,2016,-1.0275714721741835,1
Iceland,Communication,2016,-4.183467741935489,1
Iceland,Recreation and culture,2016,1.049445005045415,1
Iceland,Education,2016,5.0941867530889215,1
Iceland,Restaurants and hotels,2016,5.563079487446613,1
Iceland,Miscellaneous goods and services,2016,2.9224390737182735,1
Ireland,"Consumer Price Index, All items",2016,0.0,1
Ireland,Food and non-alcoholic beverages,2016,-0.8928571428571345,1
Ireland,"Alcoholic Beverages, Tobacco, and Narcotics",2016,0.6923837784371938,1
Ireland,Clothing and footwear,2016,-3.9999999999999973,1
Ireland,"Housing, Water, Electricity, Gas and Other Fuels",2016,1.7293997965412033,1
Ireland,"Furnishings, household equipment and routine household maintenance",2016,-1.614530776992931,1
Ireland,Health,2016,0.0,1
Ireland,Transport,2016,-2.800829875518675,1
Ireland,Communication,2016,1.7171717171717198,1
Ireland,Recreation and culture,2016,-0.501002004008016,1
Ireland,Education,2016,3.8383838383838356,1
Ireland,Restaurants and hotels,2016,1.530612244897959,1
Ireland,Miscellaneous goods and services,2016,1.4112903225806364,1
Italy,"Consumer Price Index, All items",2016,0.40816326530612823,1
Italy,Food and non-alcoholic beverages,2016,0.4008016032064185,1
Italy,"Alcoholic Beverages, Tobacco, and Narcotics",2016,2.7692307692307723,1
Italy,Clothing and footwear,2016,1.9184652278177388,1
Italy,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.4985044865403789,1
Italy,"Furnishings, household equipment and routine household maintenance",2016,0.40241448692152054,1
Italy,Health,2016,1.2060301507537718,1
Italy,Transport,2016,-1.121304791029556,1
Italy,Communication,2016,0.3944773175542322,1
Italy,Recreation and culture,2016,1.9211324570272914,1
Italy,Education,2016,1.2048192771084365,1
Italy,Restaurants and hotels,2016,0.9174311926605563,1
Italy,Miscellaneous goods and services,2016,0.10060362173037658,1
Latvia,"Consumer Price Index, All items",2016,-0.31332120477057035,1
Latvia,Food and non-alcoholic beverages,2016,-0.31133875665359856,1
Latvia,"Alcoholic Beverages, Tobacco, and Narcotics",2016,2.6747720364741645,1
Latvia,Clothing and footwear,2016,-0.09625668449198226,1
Latvia,"Housing, Water, Electricity, Gas and Other Fuels",2016,-3.9000489955904007,1
Latvia,"Furnishings, household equipment and routine household maintenance",2016,-0.4175780473255137,1
Latvia,Health,2016,2.2190698145708763,1
Latvia,Transport,2016,-0.17644006227295017,1
Latvia,Communication,2016,1.836899475171586,1
Latvia,Recreation and culture,2016,-0.02012882447664656,1
Latvia,Education,2016,1.6189039718451477,1
Latvia,Restaurants and hotels,2016,0.10279605263157311,1
Latvia,Miscellaneous goods and services,2016,0.21862267713405434,1
Lithuania,"Consumer Price Index, All items",2016,0.6669361358124604,1
Lithuania,Food and non-alcoholic beverages,2016,0.16972843450479405,1
Lithuania,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.507386192342478,1
Lithuania,Clothing and footwear,2016,4.009759202291292,1
Lithuania,"Housing, Water, Electricity, Gas and Other Fuels",2016,-1.4299706170421094,1
Lithuania,"Furnishings, household equipment and routine household maintenance",2016,1.185929648241213,1
Lithuania,Health,2016,3.2441200324412036,1
Lithuania,Transport,2016,-2.7573338861822294,1
Lithuania,Communication,2016,0.5414076599157873,1
Lithuania,Recreation and culture,2016,2.028397565922921,1
Lithuania,Education,2016,3.1723580521317443,1
Lithuania,Restaurants and hotels,2016,4.29787670530312,1
Lithuania,Miscellaneous goods and services,2016,2.7393136664659883,1
Luxembourg,"Consumer Price Index, All items",2016,0.45040434026000387,1
Luxembourg,Food and non-alcoholic beverages,2016,1.1639574553481806,1
Luxembourg,"Alcoholic Beverages, Tobacco, and Narcotics",2016,3.540816326530611,1
Luxembourg,Clothing and footwear,2016,1.9645195856649669,1
Luxembourg,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.8371154815935576,1
Luxembourg,"Furnishings, household equipment and routine household maintenance",2016,1.1073515841279589,1
Luxembourg,Health,2016,-0.4683140693503377,1
Luxembourg,Transport,2016,-2.758408531583263,1
Luxembourg,Communication,2016,-0.34071550255536964,1
Luxembourg,Recreation and culture,2016,0.33421105934778034,1
Luxembourg,Education,2016,2.1047331319234677,1
Luxembourg,Restaurants and hotels,2016,1.9020639417239935,1
Luxembourg,Miscellaneous goods and services,2016,0.9452936444086864,1
Malta,"Consumer Price Index, All items",2016,0.8100529650015441,1
Malta,Food and non-alcoholic beverages,2016,0.9503801520608273,1
Malta,"Alcoholic Beverages, Tobacco, and Narcotics",2016,5.908118569827846,1
Malta,Clothing and footwear,2016,2.1417179311916104,1
Malta,"Housing, Water, Electricity, Gas and Other Fuels",2016,1.0317539817690085,1
Malta,"Furnishings, household equipment and routine household maintenance",2016,2.4524269868729123,1
Malta,Health,2016,2.2734161867232494,1
Malta,Transport,2016,-2.870287028702861,1
Malta,Communication,2016,-1.2809055704497985,1
Malta,Recreation and culture,2016,0.7831014940752242,1
Malta,Education,2016,5.431342521694734,1
Malta,Restaurants and hotels,2016,0.935010966178001,1
Malta,Miscellaneous goods and services,2016,1.1195158850226923,1
Netherlands,"Consumer Price Index, All items",2016,0.2146800245348681,1
Netherlands,Food and non-alcoholic beverages,2016,1.2695510867357302,1
Netherlands,"Alcoholic Beverages, Tobacco, and Narcotics",2016,1.4710327455919332,1
Netherlands,Clothing and footwear,2016,1.3610149942329788,1
Netherlands,"Housing, Water, Electricity, Gas and Other Fuels",2016,-0.44052863436123124,1
Netherlands,"Furnishings, household equipment and routine household maintenance",2016,0.9905994137268672,1
Netherlands,Health,2016,-2.5190915402161975,1
Netherlands,Transport,2016,-0.9882643607164852,1
Netherlands,Communication,2016,-2.781339382582116,1
Netherlands,Recreation and culture,2016,1.5656979124027846,1
Netherlands,Education,2016,0.9108197377639842,1
